host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price
t,1,1,t,t,Hyde Park,41.7879,-87.5878,Private room,1,1,1,3,89,t,13,25,50,320,207,19,2,4.99,4.98,4.99,4.99,4.99,4.96,4.94,t,1,0,1,0,2.21,110.00
t,2,2,t,t,West Town,41.90166,-87.68021,Entire home/apt,2,1,1,2,60,t,11,22,52,320,459,51,2,4.68,4.84,4.56,4.9,4.87,4.88,4.74,f,1,1,0,0,2.86,91.00
t,9,82,t,t,Lincoln Park,41.91196,-87.63981,Entire home/apt,4,2,2,4,180,t,4,23,47,137,56,23,2,4.63,4.73,4.8,4.79,4.77,4.98,4.64,t,9,9,0,0,0.55,157.00
f,1,1,t,t,Lincoln Park,41.92357,-87.64947,Private room,3,1,1,2,7,t,21,45,75,165,13,6,2,5,5,5,5,5,5,4.85,f,1,0,1,0,0.15,329.00
f,8,12,t,t,Lincoln Park,41.925961,-87.656364,Entire home/apt,3,1,1,32,395,t,0,1,31,306,40,2,0,4.28,4.04,3.93,4.14,3.96,4.89,4.18,f,3,3,0,0,0.27,86.00
f,8,12,t,t,Lincoln Park,41.92499,-87.65573,Entire home/apt,6,2,3,32,300,t,24,24,26,294,49,2,0,4.32,4.57,4.29,4.17,4.11,4.91,4.34,t,3,3,0,0,0.33,94.00
t,1,7,t,t,Logan Square,41.92137191,-87.679323,Entire home/apt,6,3,3,2,10,t,13,25,51,326,157,47,3,4.75,4.82,4.71,4.92,4.84,4.9,4.67,f,1,1,0,0,1.09,203.00
f,2,2,t,t,Uptown,41.97303,-87.66567,Private room,2,1,1,3,1125,t,0,0,0,0,250,0,0,4.99,4.99,5,4.99,4.98,4.92,4.98,t,2,1,1,0,1.69,110.00
f,1,1,t,f,Near South Side,41.84576,-87.61871,Entire home/apt,4,1,2,1,180,t,6,13,34,133,102,71,8,4.76,4.75,4.76,4.82,4.87,4.74,4.67,f,1,1,0,0,0.74,89.00
t,2,3,t,f,West Town,41.89615,-87.67934,Private room,2,1,1,2,90,t,8,23,53,328,93,14,1,4.86,4.91,4.71,4.95,4.92,4.8,4.78,f,2,0,2,0,0.68,77.00
t,2,3,t,f,West Town,41.89615,-87.67934,Private room,2,1,1,2,90,t,4,7,29,304,117,27,2,4.88,4.88,4.65,4.93,4.96,4.88,4.86,f,2,0,2,0,0.84,66.00
f,1,3,t,t,Edgewater,41.9796,-87.66512,Entire home/apt,1,1,1,14,365,t,5,8,8,126,3,3,2,5,5,5,5,5,5,5,f,1,1,0,0,1.67,113.00
f,23,38,t,t,North Center,41.94342,-87.68121,Entire home/apt,8,3,3,2,1125,t,18,46,76,348,50,8,1,4.7,4.72,4.9,4.69,4.48,4.84,4.67,t,22,22,0,0,0.59,266.00
