@relation 'dc_listings - cleaned-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.instance.RemovePercentage-P70.0-weka.filters.unsupervised.attribute.Remove-R1-3'

@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute number_of_reviews numeric
@attribute reviews_per_month numeric
@attribute calculated_host_listings_count numeric
@attribute availability_365 numeric
@attribute number_of_reviews_ltm numeric
@attribute days_since_last_review numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
'Entire home/apt',0,0,2,365,0,-1,0.409221,7.54546,3.971465,86
'Entire home/apt',18,1.64,1,290,18,192,0.357763,4.336415,0.629588,135
'Entire home/apt',7,0.57,3,342,6,325,0.427099,7.566509,3.994448,250
'Entire home/apt',17,1.44,3,45,17,81,0.695823,2.080325,4.789406,119
'Entire home/apt',24,3.4,1,22,24,45,0.613119,5.566967,3.005113,78
'Entire home/apt',14,1.26,1,118,14,49,0.76354,4.393862,3.124532,215
'Entire home/apt',0,0,1,364,0,-1,0.948047,4.502147,2.773528,221
'Entire home/apt',11,1.73,1,66,11,45,0.684165,7.199895,3.63517,129
'Entire home/apt',39,4.13,1,3,39,39,1.254876,4.973692,2.152345,107
'Private room',18,1.62,1,71,18,51,0.720609,6.072497,6.137726,45
'Entire home/apt',18,1.73,1,308,18,44,0.440253,4.270246,0.830114,150
'Entire home/apt',18,1.81,1,292,18,91,0.212171,5.089337,1.325881,107
'Entire home/apt',29,2.51,3,365,29,120,0.551478,7.270931,3.606949,87
'Entire home/apt',14,1.12,1,181,12,66,1.163673,7.470846,3.700308,120
'Entire home/apt',0,0,4,365,0,-1,0.143321,3.617513,3.438102,165
'Entire home/apt',33,2.58,1,0,27,59,0.853405,4.063481,2.537149,84
'Entire home/apt',67,5.79,1,308,67,38,0.368178,4.091695,2.098316,146
'Entire home/apt',82,7.88,1,212,82,36,0.338701,4.093842,0.589118,184
'Entire home/apt',5,0.43,4,363,5,164,1.176554,2.558102,5.652053,329
'Entire home/apt',35,2.8,79,106,33,81,0.229865,4.030156,0.614905,325
'Entire home/apt',5,0.49,2,0,5,178,0.52757,3.94446,2.174244,587
'Entire home/apt',30,2.4,79,142,29,71,0.508374,5.112045,1.345895,166
'Private room',3,0.5,1,58,3,80,0.774655,5.574306,2.202735,50
'Entire home/apt',3,0.34,1,364,3,269,0.170331,3.496799,0.68729,139
'Entire home/apt',20,3.64,1,347,20,52,1.023616,4.567638,2.85448,122
'Entire home/apt',97,8.2,4,42,97,36,0.371424,3.819576,2.045727,128
'Entire home/apt',40,4.67,1,314,40,39,0.238797,5.872128,2.105037,81
