@relation 'dc_listings - cleaned-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V'

@attribute neighbourhood_group {NA}
@attribute neighbourhood {'Brightwood Park, Crestwood, Petworth','Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street','Historic Anacostia','Dupont Circle, Connecticut Avenue/K Street','Howard University, Le Droit Park, Cardozo/Shaw','Douglas, Shipley Terrace','Kalorama Heights, Adams Morgan, Lanier Heights','Capitol Hill, Lincoln Park','Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View','Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill','Edgewood, Bloomingdale, Truxton Circle, Eckington','Ivy City, Arboretum, Trinidad, Carver Langston','Friendship Heights, American University Park, Tenleytown','Cathedral Heights, McLean Gardens, Glover Park','Shaw, Logan Circle','Takoma, Brightwood, Manor Park','West End, Foggy Bottom, GWU','Brookland, Brentwood, Langdon','Union Station, Stanton Park, Kingman Park','Congress Heights, Bellevue, Washington Highlands','Colonial Village, Shepherd Park, North Portal Estates','Georgetown, Burleith/Hillandale','Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point','Hawthorne, Barnaby Woods, Chevy Chase','North Cleveland Park, Forest Hills, Van Ness','Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir','Capitol View, Marshall Heights, Benning Heights','North Michigan Park, Michigan Park, University Heights','Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace','Mayfair, Hillbrook, Mahaning Heights','Fairfax Village, Naylor Gardens, Hillcrest, Summit Park','Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights','Eastland Gardens, Kenilworth','River Terrace, Benning, Greenway, Dupont Park','Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont','Near Southeast, Navy Yard','Sheridan, Barry Farm, Buena Vista','Woodland/Fort Stanton, Garfield Heights, Knox Hill','Woodridge, Fort Lincoln, Gateway'}
@attribute latitude numeric
@attribute longitude numeric
@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute number_of_reviews numeric
@attribute reviews_per_month string
@attribute calculated_host_listings_count numeric
@attribute availability_365 numeric
@attribute number_of_reviews_ltm numeric
@attribute days_since_last_review numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
NA,'Brightwood Park, Crestwood, Petworth',38.93719,-77.02335,'Private room',14,0.12,46,46,0,543,0.018481,5.923237,2.197588,39
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.89898,-77.01629,'Entire home/apt',69,0.59,1,90,22,113,0.199774,3.439413,1.260161,250
NA,'Historic Anacostia',38.86339,-76.98889,'Private room',81,0.56,1,306,5,105,0.355152,2.776391,4.001165,67
NA,'Dupont Circle, Connecticut Avenue/K Street',38.907833,-77.045673,'Private room',464,3.99,4,134,55,38,0.173617,3.870157,0.480999,113
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91785,-77.01498,'Private room',18,0.26,46,250,3,46,0.483799,4.70325,1.404426,35
NA,'Douglas, Shipley Terrace',38.8491,-76.97982,'Private room',22,0.24,4,299,3,205,0.530569,3.166857,5.077822,65
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.92238,-77.04709,'Private room',111,0.91,1,197,5,68,0.346038,4.876364,1.186019,90
NA,'Capitol Hill, Lincoln Park',38.88442,-77.00491,'Entire home/apt',18,0.18,1,0,0,478,0.046619,2.859714,2.34977,120
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.934628,-77.029839,'Entire home/apt',161,1.14,1,289,5,49,0.398621,5.710572,1.931401,99
NA,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.95345,-76.99504,'Entire home/apt',43,0.59,1,240,12,80,0.406422,7.370802,3.925283,107
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.9148,-77.00931,'Entire home/apt',42,0.34,16,0,7,89,0.636965,4.595558,1.595079,126
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.9356,-77.04468,'Entire home/apt',34,0.3,1,0,4,108,0.731959,5.774102,2.005113,350
NA,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90493,-76.98643,'Private room',10,0.07,3,269,0,2244,0.917412,4.596019,2.76011,500
NA,'Friendship Heights, American University Park, Tenleytown',38.94492,-77.09234,'Entire home/apt',54,0.46,1,270,2,80,0.74735,7.065406,3.992094,100
NA,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90618,-76.98498,'Private room',10,0.08,3,266,0,2210,0.986853,4.712656,2.835706,500
