@relation 'dc_listings - cleaned-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V-weka.filters.unsupervised.attribute.Remove-R1-3'

@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute number_of_reviews numeric
@attribute reviews_per_month numeric
@attribute calculated_host_listings_count numeric
@attribute availability_365 numeric
@attribute number_of_reviews_ltm numeric
@attribute days_since_last_review numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
'Private room',14,0.12,46,46,0,543,0.018481,5.923237,2.197588,39
'Entire home/apt',69,0.59,1,90,22,113,0.199774,3.439413,1.260161,250
'Private room',81,0.56,1,306,5,105,0.355152,2.776391,4.001165,67
'Private room',464,3.99,4,134,55,38,0.173617,3.870157,0.480999,113
'Private room',18,0.26,46,250,3,46,0.483799,4.70325,1.404426,35
'Private room',22,0.24,4,299,3,205,0.530569,3.166857,5.077822,65
'Private room',111,0.91,1,197,5,68,0.346038,4.876364,1.186019,90
'Entire home/apt',18,0.18,1,0,0,478,0.046619,2.859714,2.34977,120
'Entire home/apt',161,1.14,1,289,5,49,0.398621,5.710572,1.931401,99
'Entire home/apt',43,0.59,1,240,12,80,0.406422,7.370802,3.925283,107
'Entire home/apt',42,0.34,16,0,7,89,0.636965,4.595558,1.595079,126
'Entire home/apt',34,0.3,1,0,4,108,0.731959,5.774102,2.005113,350
'Private room',10,0.07,3,269,0,2244,0.917412,4.596019,2.76011,500
'Entire home/apt',54,0.46,1,270,2,80,0.74735,7.065406,3.992094,100
'Private room',10,0.08,3,266,0,2210,0.986853,4.712656,2.835706,500
'Private room',443,2.73,4,298,9,117,0.350104,4.508603,1.795924,75
'Private room',16,0.18,46,168,4,135,0.03525,5.97202,2.246468,39
'Private room',47,0.29,2,290,2,35,0.190028,3.371725,2.68519,70
'Private room',31,0.21,3,254,0,2218,0.642162,4.82412,2.448916,500
'Private room',102,0.73,4,364,3,51,0.181818,4.416604,1.1059,88
'Private room',14,0.13,46,348,2,67,0.061331,5.888345,2.168887,35
