@relation 'dc_listings - full-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V-weka.filters.unsupervised.attribute.Remove-R6-8'

@attribute host_is_superhost {f,t}
@attribute host_listings_count numeric
@attribute host_total_listings_count numeric
@attribute host_has_profile_pic {t,f}
@attribute host_identity_verified {t,f}
@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute accommodates numeric
@attribute bedrooms numeric
@attribute beds numeric
@attribute minimum_nights numeric
@attribute maximum_nights numeric
@attribute has_availability {t,f}
@attribute availability_30 numeric
@attribute availability_60 numeric
@attribute availability_90 numeric
@attribute availability_365 numeric
@attribute number_of_reviews numeric
@attribute number_of_reviews_ltm numeric
@attribute number_of_reviews_l30d numeric
@attribute review_scores_rating numeric
@attribute review_scores_accuracy numeric
@attribute review_scores_cleanliness numeric
@attribute review_scores_checkin numeric
@attribute review_scores_communication numeric
@attribute review_scores_location numeric
@attribute review_scores_value numeric
@attribute instant_bookable {f,t}
@attribute calculated_host_listings_count numeric
@attribute calculated_host_listings_count_entire_homes numeric
@attribute calculated_host_listings_count_private_rooms numeric
@attribute calculated_host_listings_count_shared_rooms numeric
@attribute reviews_per_month numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
f,1,4,t,t,'Private room',1,1,1,31,365,t,0,1,31,306,81,5,0,4.63,4.72,4.43,4.9,4.83,3.86,4.62,f,1,0,1,0,0.56,0.018481,5.923237,2.197588,67
f,71,79,t,t,'Private room',1,1,1,31,360,t,0,0,0,46,14,0,0,4.43,4.36,3.93,4.86,4.86,4.57,4.29,f,46,0,46,0,0.12,0.199774,3.439413,1.260161,39
t,4,4,t,t,'Private room',3,1,2,1,1125,t,3,10,23,298,443,9,0,4.82,4.88,4.91,4.94,4.9,4.55,4.74,f,4,0,4,0,2.73,0.355152,2.776391,4.001165,75
t,4,10,t,t,'Entire home/apt',2,1,1,31,1125,t,30,60,90,90,69,22,0,4.78,4.85,4.69,4.51,4.66,4.96,4.67,f,1,1,0,0,0.59,0.173617,3.870157,0.480999,250
f,4,8,t,t,'Private room',3,1,2,1,30,t,8,16,44,134,464,55,6,4.73,4.81,4.85,4.87,4.87,4.94,4.7,f,4,1,3,0,3.99,0.483799,4.70325,1.404426,113
f,71,79,t,t,'Private room',1,1,1,31,365,t,21,51,81,250,18,3,1,4.5,4.56,4.25,4.94,4.75,5,4.5,f,46,0,46,0,0.26,0.530569,3.166857,5.077822,35
f,9,14,t,t,'Private room',2,1,1,31,1125,t,0,0,24,299,22,3,0,4.82,4.82,4.82,4.86,4.77,4.1,4.71,f,4,0,4,0,0.24,0.346038,4.876364,1.186019,65
f,1,1,t,t,'Entire home/apt',3,1,1,31,120,t,0,0,0,0,18,0,0,4.83,4.83,4.78,5,5,4.94,4.94,f,1,1,0,0,0.18,0.046619,2.859714,2.34977,120
f,1,1,t,t,'Entire home/apt',3,1,2,1,1125,t,0,30,60,240,43,12,0,4.57,4.83,4.86,4.86,4.95,4.71,4.64,f,1,1,0,0,0.59,0.398621,5.710572,1.931401,107
t,2,2,t,f,'Entire home/apt',6,3,5,3,40,t,0,0,0,0,34,4,0,4.91,4.94,4.9,4.87,4.97,4.9,4.65,f,1,1,0,0,0.3,0.406422,7.370802,3.925283,350
