@relation 'dc_listings - full-weka.filters.unsupervised.instance.RemovePercentage-P70.0'

@attribute host_is_superhost {f,t}
@attribute host_listings_count numeric
@attribute host_total_listings_count numeric
@attribute host_has_profile_pic {t,f}
@attribute host_identity_verified {t,f}
@attribute neighbourhood_cleansed {'Historic Anacostia','Brightwood Park, Crestwood, Petworth','Edgewood, Bloomingdale, Truxton Circle, Eckington','Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street','Dupont Circle, Connecticut Avenue/K Street','Howard University, Le Droit Park, Cardozo/Shaw','Douglas, Shipley Terrace','Capitol Hill, Lincoln Park','Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill','Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View','Friendship Heights, American University Park, Tenleytown','Kalorama Heights, Adams Morgan, Lanier Heights','Ivy City, Arboretum, Trinidad, Carver Langston','Shaw, Logan Circle','West End, Foggy Bottom, GWU','Brookland, Brentwood, Langdon','Cathedral Heights, McLean Gardens, Glover Park','Takoma, Brightwood, Manor Park','Union Station, Stanton Park, Kingman Park','Congress Heights, Bellevue, Washington Highlands','Colonial Village, Shepherd Park, North Portal Estates','Georgetown, Burleith/Hillandale','Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point','Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir','Hawthorne, Barnaby Woods, Chevy Chase','Capitol View, Marshall Heights, Benning Heights','North Michigan Park, Michigan Park, University Heights','North Cleveland Park, Forest Hills, Van Ness','Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace','Mayfair, Hillbrook, Mahaning Heights','Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights','Fairfax Village, Naylor Gardens, Hillcrest, Summit Park','Eastland Gardens, Kenilworth','River Terrace, Benning, Greenway, Dupont Park','Near Southeast, Navy Yard','Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont','Sheridan, Barry Farm, Buena Vista','Woodland/Fort Stanton, Garfield Heights, Knox Hill','Woodridge, Fort Lincoln, Gateway'}
@attribute latitude numeric
@attribute longitude numeric
@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute accommodates numeric
@attribute bedrooms numeric
@attribute beds numeric
@attribute minimum_nights numeric
@attribute maximum_nights numeric
@attribute has_availability {t,f}
@attribute availability_30 numeric
@attribute availability_60 numeric
@attribute availability_90 numeric
@attribute availability_365 numeric
@attribute number_of_reviews numeric
@attribute number_of_reviews_ltm numeric
@attribute number_of_reviews_l30d numeric
@attribute review_scores_rating numeric
@attribute review_scores_accuracy numeric
@attribute review_scores_cleanliness numeric
@attribute review_scores_checkin numeric
@attribute review_scores_communication numeric
@attribute review_scores_location numeric
@attribute review_scores_value numeric
@attribute instant_bookable {f,t}
@attribute calculated_host_listings_count numeric
@attribute calculated_host_listings_count_entire_homes numeric
@attribute calculated_host_listings_count_private_rooms numeric
@attribute calculated_host_listings_count_shared_rooms numeric
@attribute reviews_per_month numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
t,47,138,t,t,'Georgetown, Burleith/Hillandale',38.90947,-77.06626,'Entire home/apt',5,2,2,2,1125,t,0,0,0,0,34,34,3,4.91,4.94,5,4.91,4.91,4.97,4.91,f,31,31,0,0,2.96,0.409221,7.54546,3.971465,244
t,47,138,t,t,'Georgetown, Burleith/Hillandale',38.91154,-77.06432,'Entire home/apt',3,1,1,1,1000,t,0,0,0,0,27,27,1,4.81,4.93,4.85,4.96,4.96,4.93,4.81,f,31,31,0,0,2.37,0.357763,4.336415,0.629588,163
t,47,138,t,t,'Georgetown, Burleith/Hillandale',38.90937,-77.06632,'Entire home/apt',7,3,3,2,1000,t,0,0,0,0,19,19,0,4.84,4.95,4.95,5,4.79,4.89,4.53,f,31,31,0,0,1.68,0.427099,7.566509,3.994448,334
t,82,250,t,t,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93308,-77.04063,'Entire home/apt',4,1,2,2,105,t,8,19,19,55,30,30,1,4.97,4.97,5,5,4.97,5,4.67,f,79,79,0,0,2.54,0.695823,2.080325,4.789406,123
t,1,1,t,t,'Capitol Hill, Lincoln Park',38.89089,-76.99312,'Entire home/apt',6,2,3,2,7,t,8,31,61,142,64,64,2,4.94,5,4.91,4.98,5,4.97,4.94,f,1,1,0,0,5.41,0.613119,5.566967,3.005113,289
t,82,250,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91727,-77.00968,'Entire home/apt',4,?,2,2,105,t,15,31,61,149,39,37,5,4.95,4.97,5,5,4.95,4.85,4.77,f,79,79,0,0,3,0.76354,4.393862,3.124532,83
t,1,5,t,t,'Brookland, Brentwood, Langdon',38.92914,-76.97168,'Entire home/apt',2,1,1,1,1125,t,11,33,60,330,77,77,8,5,5,4.97,5,5,4.81,4.92,t,1,1,0,0,6.64,0.948047,4.502147,2.773528,249
t,82,250,t,t,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93205,-77.03758,'Entire home/apt',4,2,2,2,105,t,22,22,22,108,16,16,2,4.63,4.63,5,4.81,4.81,4.88,4.56,f,79,79,0,0,1.57,0.684165,7.199895,3.63517,91
t,3,3,t,f,'Shaw, Logan Circle',38.91173,-77.02918,'Entire home/apt',2,1,2,5,1125,t,6,19,34,309,34,31,2,4.94,5,5,4.97,4.94,5,4.88,f,2,2,0,0,2.59,1.254876,4.973692,2.152345,147
f,1,3,t,t,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90855,-77.0021,'Entire home/apt',3,1,1,31,365,t,0,13,43,317,1,1,1,5,5,5,5,5,5,5,f,1,1,0,0,1,0.720609,6.072497,6.137726,150
f,2,5,t,f,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93172,-77.0244,'Entire home/apt',6,2,4,31,1125,t,9,33,57,304,28,28,1,4.71,4.96,4.79,4.75,4.82,4.64,4.75,t,2,2,0,0,2.41,0.440253,4.270246,0.830114,120
f,4057,4369,t,t,'Howard University, Le Droit Park, Cardozo/Shaw',38.91731,-77.022946,'Entire home/apt',2,1,1,32,1125,t,0,0,0,166,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.212171,5.089337,1.325881,153
