host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,dist_from_subway_in_miles,dist_from_airport_in_miles,dist_from_city_center,price
f,1,4,t,t,Historic Anacostia,38.86339,-76.98889,Private room,1,1,1,31,365,t,0,1,31,306,81,5,0,4.63,4.72,4.43,4.9,4.83,3.86,4.62,f,1,0,1,0,0.56,0.018480956,5.923237133,2.197587838,67.00
f,71,79,t,t,"Brightwood Park, Crestwood, Petworth",38.93719,-77.02335,Private room,1,1,1,31,360,t,0,0,0,46,14,0,0,4.43,4.36,3.93,4.86,4.86,4.57,4.29,f,46,0,46,0,0.12,0.199773733,3.439412568,1.260161397,39.00
t,4,4,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91195,-77.00456,Private room,3,1,2,1,1125,t,3,10,23,298,443,9,0,4.82,4.88,4.91,4.94,4.9,4.55,4.74,f,4,0,4,0,2.73,0.355151611,2.776391025,4.001164681,75.00
t,4,10,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89898,-77.01629,Entire home/apt,2,1,1,31,1125,t,30,60,90,90,69,22,0,4.78,4.85,4.69,4.51,4.66,4.96,4.67,f,1,1,0,0,0.59,0.173616585,3.870157476,0.480998951,250.00
f,4,8,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.907833,-77.04567311,Private room,3,1,2,1,30,t,8,16,44,134,464,55,6,4.73,4.81,4.85,4.87,4.87,4.94,4.7,f,4,1,3,0,3.99,0.483798881,4.703250389,1.404425633,113.00
f,71,79,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91785,-77.01498,Private room,1,1,1,31,365,t,21,51,81,250,18,3,1,4.5,4.56,4.25,4.94,4.75,5,4.5,f,46,0,46,0,0.26,0.530569179,3.166856667,5.077821906,35.00
f,9,14,t,t,"Douglas, Shipley Terrace",38.8491,-76.97982,Private room,2,1,1,31,1125,t,0,0,24,299,22,3,0,4.82,4.82,4.82,4.86,4.77,4.1,4.71,f,4,0,4,0,0.24,0.346038371,4.876364177,1.186018838,65.00
f,1,1,t,t,"Capitol Hill, Lincoln Park",38.88442,-77.00491,Entire home/apt,3,1,1,31,120,t,0,0,0,0,18,0,0,4.83,4.83,4.78,5,5,4.94,4.94,f,1,1,0,0,0.18,0.046618656,2.859714348,2.349769842,120.00
f,1,1,t,t,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.95345,-76.99504,Entire home/apt,3,1,2,1,1125,t,0,30,60,240,43,12,0,4.57,4.83,4.86,4.86,4.95,4.71,4.64,f,1,1,0,0,0.59,0.39862098,5.710572385,1.93140136,107.00
t,2,2,t,f,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9356,-77.04468,Entire home/apt,6,3,5,3,40,t,0,0,0,0,34,4,0,4.91,4.94,4.9,4.87,4.97,4.9,4.65,f,1,1,0,0,0.3,0.406421574,7.370802143,3.925282511,350.00
f,1,3,t,f,"Friendship Heights, American University Park, Tenleytown",38.94492,-77.09234,Entire home/apt,2,1,1,30,1125,t,0,0,0,270,54,2,0,4.64,4.79,4.85,4.87,4.83,4.78,4.63,f,1,1,0,0,0.46,0.636964689,4.595558216,1.595079465,100.00
f,71,79,t,t,"Brightwood Park, Crestwood, Petworth",38.93788,-77.02313,Private room,1,1,1,31,365,t,0,0,0,168,16,4,0,4.44,4.38,4,4.75,4.75,4.88,4.19,f,46,0,46,0,0.18,0.731959392,5.774101699,2.005112716,39.00
f,71,79,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93664,-77.02298,Private room,1,1,1,31,800,t,13,43,73,348,14,2,0,4.42,4.25,3.83,5,5,5,4.25,f,46,0,46,0,0.13,0.917412266,4.596019144,2.760109783,35.00
t,1,1,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92238,-77.04709,Private room,3,2,2,5,100,t,2,5,23,197,111,5,0,4.85,4.81,4.62,4.85,4.88,4.93,4.86,f,1,0,1,0,0.91,0.747349935,7.065406129,3.992094373,90.00
t,1,1,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.934628,-77.029839,Entire home/apt,3,1,1,31,730,t,0,0,14,289,161,5,1,4.5,4.69,4.48,4.71,4.75,4.6,4.53,f,1,1,0,0,1.14,0.986852863,4.71265635,2.835705523,99.00
t,16,24,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9148,-77.00931,Entire home/apt,3,1,2,4,90,t,0,0,0,0,42,7,0,4.69,4.71,4.59,4.93,4.88,4.49,4.66,f,16,16,0,0,0.34,0.350104278,4.508603327,1.795923875,126.00
f,5,5,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90493,-76.98643,Private room,1,1,1,1000,1000,t,13,25,37,269,10,0,0,4.89,4.4,4.9,4.9,4.7,4.1,4.5,f,3,0,3,0,0.07,0.035250158,5.972020166,2.2464676,500.00
f,5,5,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90618,-76.98498,Private room,1,1,1,1125,1125,t,12,23,36,266,10,0,0,4.9,4.8,4.9,4.9,4.9,4.2,4.6,f,3,0,3,0,0.08,0.190028382,3.371724714,2.685189536,500.00
t,2,2,t,t,"Capitol Hill, Lincoln Park",38.88719,-76.99472,Private room,1,1,1,7,365,t,13,18,19,290,47,2,2,4.84,4.98,4.84,5,4.98,4.95,4.93,f,2,0,2,0,0.29,0.642161878,4.824119762,2.448915705,70.00
t,4,5,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91433,-77.01876,Private room,2,1,1,31,365,t,29,59,89,364,102,3,1,4.74,4.77,4.46,4.92,4.94,4.55,4.58,f,4,0,4,0,0.73,0.181817915,4.416604269,1.105899542,88.00
t,1,1,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91902,-77.04261,Entire home/apt,4,2,2,4,1125,t,0,0,0,0,121,13,3,4.74,4.84,4.47,4.77,4.86,4.9,4.73,f,1,1,0,0,1.03,0.061331245,5.888345433,2.168887293,129.00
f,7,10,t,t,"Shaw, Logan Circle",38.90746,-77.02716,Entire home/apt,10,4,5,3,365,t,5,17,28,240,210,33,0,4.61,4.55,4.69,4.83,4.78,4.82,4.53,f,4,4,0,0,2.24,0.397321834,4.631117099,1.319172918,429.00
f,5,5,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.91217,-76.99249,Private room,1,1,1,1125,1125,t,0,0,1,254,31,0,0,4.74,4.68,4.89,4.93,4.93,4.21,4.64,f,3,0,3,0,0.21,0.664680582,4.608966903,0.82373663,500.00
f,1,2,t,f,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91223,-77.01067,Private room,1,1,1,31,200,t,30,60,90,365,1,0,0,0,,,,,,,f,1,0,1,0,0.01,1.298225744,6.983943093,3.181794073,350.00
t,4,5,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91702,-77.01617,Private room,2,1,1,31,365,t,29,59,89,364,82,2,0,4.67,4.73,4.41,4.86,4.84,4.54,4.48,f,4,0,4,0,0.6,0.65106776,4.625265344,0.873137317,75.00
f,2,4,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91887,-77.04008,Entire home/apt,3,1,1,31,74,t,0,0,17,106,95,0,0,4.54,4.75,4.17,4.83,4.84,4.91,4.47,f,1,1,0,0,0.6,1.139990032,5.523499727,2.501801596,70.00
f,1,1,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91525,-77.04001,Entire home/apt,2,1,1,31,365,t,0,0,0,71,31,1,0,4.83,4.9,4.69,5,4.97,4.97,4.76,f,1,1,0,0,0.23,0.431584996,4.359179755,0.580825947,135.00
f,2,3,t,t,"West End, Foggy Bottom, GWU",38.90153,-77.05434,Entire home/apt,5,3,3,31,365,t,15,29,59,334,166,2,1,4.91,4.94,4.94,4.97,4.96,4.95,4.78,f,2,2,0,0,1.7,0.294734351,3.862922593,0.53210651,207.00
f,2,3,t,t,"West End, Foggy Bottom, GWU",38.8996,-77.05277,Entire home/apt,5,3,2,31,365,t,1,30,60,184,127,11,0,4.91,4.94,4.95,4.98,4.97,4.95,4.83,f,2,2,0,0,1.22,0.940984067,6.272405005,2.492352311,207.00
f,3,18,t,f,"Brightwood Park, Crestwood, Petworth",38.95331,-77.03624,Private room,1,1,1,31,365,t,30,60,90,365,22,1,0,4.94,4.86,4.86,5,4.79,4.57,4.86,f,3,0,3,0,0.15,0.96967048,7.887155947,4.08966222,82.00
f,2,4,t,t,"Brookland, Brentwood, Langdon",38.93268,-76.98863,Entire home/apt,5,2,4,31,120,t,14,34,64,64,41,0,0,4.72,4.87,4.56,4.87,4.85,4.82,4.82,t,1,1,0,0,0.41,1.13212165,5.624785297,2.586259033,200.00
t,6,6,t,t,"Brightwood Park, Crestwood, Petworth",38.94286,-77.04417,Private room,1,1,1,7,1120,t,0,0,0,113,38,1,0,4.63,4.74,4.5,4.91,4.85,4.59,4.62,f,5,3,2,0,0.28,0.550795004,4.403585631,1.473612609,59.00
f,4,6,t,t,"Cathedral Heights, McLean Gardens, Glover Park",38.92622,-77.07591,Entire home/apt,4,1,3,31,1125,t,30,60,90,365,413,11,0,4.59,4.65,4.6,4.86,4.88,4.83,4.59,t,4,1,3,0,2.68,0.074242713,5.273303396,1.49104439,125.00
f,4,6,t,t,"Cathedral Heights, McLean Gardens, Glover Park",38.92756,-77.07667,Private room,2,1,1,31,365,t,0,0,0,266,115,15,0,4.61,4.74,4.7,4.87,4.84,4.81,4.58,t,4,1,3,0,0.75,0.228853174,3.529648667,1.029461733,60.00
