host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price
f,1,4,t,t,Historic Anacostia,38.86339,-76.98889,Private room,1,1,1,31,365,t,0,1,31,306,81,5,0,4.63,4.72,4.43,4.9,4.83,3.86,4.62,f,1,0,1,0,0.56,67.00
f,71,79,t,t,"Brightwood Park, Crestwood, Petworth",38.93719,-77.02335,Private room,1,1,1,31,360,t,0,0,0,46,14,0,0,4.43,4.36,3.93,4.86,4.86,4.57,4.29,f,46,0,46,0,0.12,39.00
t,4,4,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91195,-77.00456,Private room,3,1,2,1,1125,t,3,10,23,298,443,9,0,4.82,4.88,4.91,4.94,4.9,4.55,4.74,f,4,0,4,0,2.73,75.00
t,4,10,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89898,-77.01629,Entire home/apt,2,1,1,31,1125,t,30,60,90,90,69,22,0,4.78,4.85,4.69,4.51,4.66,4.96,4.67,f,1,1,0,0,0.59,250.00
f,4,8,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.907833,-77.04567311,Private room,3,1,2,1,30,t,8,16,44,134,464,55,6,4.73,4.81,4.85,4.87,4.87,4.94,4.7,f,4,1,3,0,3.99,113.00
f,71,79,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91785,-77.01498,Private room,1,1,1,31,365,t,21,51,81,250,18,3,1,4.5,4.56,4.25,4.94,4.75,5,4.5,f,46,0,46,0,0.26,35.00
f,9,14,t,t,"Douglas, Shipley Terrace",38.8491,-76.97982,Private room,2,1,1,31,1125,t,0,0,24,299,22,3,0,4.82,4.82,4.82,4.86,4.77,4.1,4.71,f,4,0,4,0,0.24,65.00
f,1,1,t,t,"Capitol Hill, Lincoln Park",38.88442,-77.00491,Entire home/apt,3,1,1,31,120,t,0,0,0,0,18,0,0,4.83,4.83,4.78,5,5,4.94,4.94,f,1,1,0,0,0.18,120.00
f,1,1,t,t,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.95345,-76.99504,Entire home/apt,3,1,2,1,1125,t,0,30,60,240,43,12,0,4.57,4.83,4.86,4.86,4.95,4.71,4.64,f,1,1,0,0,0.59,107.00
t,2,2,t,f,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9356,-77.04468,Entire home/apt,6,3,5,3,40,t,0,0,0,0,34,4,0,4.91,4.94,4.9,4.87,4.97,4.9,4.65,f,1,1,0,0,0.3,350.00
