id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,days_since_last_review,
841260,Metro Style Living in Washington DC,315148,John,,"Brightwood Park, Crestwood, Petworth",38.93719,-77.02335,Private room,39,31,14,4/24/2021,0.12,46,46,0,,543,10/19/2022
842418,Luxury Penthouse in the heart of DC!,2236092,Kristi,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89898,-77.01629,Entire home/apt,250,31,69,6/28/2022,0.59,1,90,22,,113,
3686,Vita's Hideaway,4645,Vita,,Historic Anacostia,38.86339,-76.98889,Private room,67,31,81,7/6/2022,0.56,1,306,5,,105,
860336,Luxury Spacious Master Suite RoofDeck in DuPont,511136,Tommy,,"Dupont Circle, Connecticut Avenue/K Street",38.907833,-77.04567311,Private room,113,1,464,9/11/2022,3.99,4,134,55,Hosted License: 5007242201000569,38,
860776,Gorgeous cozy room available in the heart of DC,315148,John,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91785,-77.01498,Private room,35,31,18,9/3/2022,0.26,46,250,3,,46,
861775,Private BR Shared Bath Sunny TH - B,3517743,Kanita,,"Douglas, Shipley Terrace",38.8491,-76.97982,Private room,65,31,22,3/28/2022,0.24,4,299,3,,205,
62122,"STUDIO SUITE IN THE TREE TOPS:ADAMS MORGAN,WOODLEY",301975,Sarah (And JT),,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92238,-77.04709,Private room,90,5,111,8/12/2022,0.91,1,197,5,Hosted License: 5007242201000081,68,
871825,Prime location on Capitol Hill,4597024,Rich And Betsy,,"Capitol Hill, Lincoln Park",38.88442,-77.00491,Entire home/apt,120,31,18,6/28/2021,0.18,1,0,0,,478,
67483,Charming B & B in Columbia Heights,332901,Chris And Shawanda,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.934628,-77.029839,Entire home/apt,99,31,161,8/31/2022,1.14,1,289,5,,49,
873182,Spacious English Basement Apt w/ Natural Sunlight!,4608059,Joy,,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.95345,-76.99504,Entire home/apt,107,1,43,7/31/2022,0.59,1,240,12,Hosted License: 5007242201001457,80,
78264,Eccentric Eckington English Basement,96456433,Jenna,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9148,-77.00931,Entire home/apt,126,4,42,7/22/2022,0.34,16,0,7,"Hosted License: 5007242201000462
Unhosted License: 5007262201000463",89,
883653,Green Historic Mt. Pleasant House,1541121,Asa & Andrea,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9356,-77.04468,Entire home/apt,350,3,34,7/3/2022,0.3,1,0,4,Unhosted License: 5007262201000253,108,
79866,"DC, Near Metro III",7086,Edward,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90493,-76.98643,Private room,500,1000,10,8/27/2016,0.07,3,269,0,,2244,
886283,Tenleytown/AU Park Basement Apt.,4698675,Katy,,"Friendship Heights, American University Park, Tenleytown",38.94492,-77.09234,Entire home/apt,100,30,54,7/31/2022,0.46,1,270,2,"Hosted License: 5007242201001442
Unhosted License: 5007262201001443",80,
79867,"DC, Near Metro II",7086,Edward,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90618,-76.98498,Private room,500,1125,10,9/30/2016,0.08,3,266,0,,2210,
3943,Historic Rowhouse Near Monuments,5059,Vasa,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91195,-77.00456,Private room,75,1,443,6/24/2022,2.73,4,298,9,Hosted License: 5007242201001033,117,
887461,Cozy room right next to the petworth metro station,315148,John,,"Brightwood Park, Crestwood, Petworth",38.93788,-77.02313,Private room,39,31,16,6/6/2022,0.18,46,168,4,,135,
4197,Bedroom in DC 2 blocks to Metro,5061,Sandra,,"Capitol Hill, Lincoln Park",38.88719,-76.99472,Private room,70,7,47,9/14/2022,0.29,2,290,2,Hosted License: 5007242201000749,35,
4967,"DC, Near Metro",7086,Edward,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.91217,-76.99249,Private room,500,1125,31,9/22/2016,0.21,3,254,0,,2218,
93551,Upscale Master Close to Everything,481929,Chris,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91433,-77.01876,Private room,88,31,102,8/29/2022,0.73,4,364,3,,51,
888029,PERFECT ROOM FOR INTERNS OR STUDENTS,315148,John,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93664,-77.02298,Private room,35,31,14,8/13/2022,0.13,46,348,2,,67,
116951,Upscale Private Close to Everything,481929,Chris,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91702,-77.01617,Private room,75,31,82,8/13/2022,0.6,4,364,2,,67,
5589,Cozy apt in Adams Morgan,6527,Ami,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91887,-77.04008,Entire home/apt,70,31,95,3/5/2020,0.6,1,106,0,,958,
6165,Private Bath & Laundry  + Huge Lower Level Suite,5782,Val,,"Brightwood Park, Crestwood, Petworth",38.95331,-77.03624,Private room,82,31,22,7/16/2022,0.15,3,365,1,,95,
889302,DC Sanctuary with Two Workstations & Fast Internet,4717941,Joe,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91902,-77.04261,Entire home/apt,129,4,121,9/2/2022,1.03,1,0,13,Hosted License: 5007262201001060,47,
11785,Sanctuary near Cathedral,32015,Teresa,,"Cathedral Heights, McLean Gardens, Glover Park",38.92622,-77.07591,Entire home/apt,125,31,413,6/27/2022,2.68,4,365,11,,114,
150109,Great apartment in perfect location,723470,Steffanie,,"Dupont Circle, Connecticut Avenue/K Street",38.91525,-77.04001,Entire home/apt,135,31,31,3/1/2022,0.23,1,71,1,,232,
