Longitude,Latitude,NAME,ADDRESS,LINE,TRAININFO_URL,WEB_URL,GIS_ID,MAR_ID,GLOBALID,OBJECTID,CREATOR,CREATED,EDITOR,EDITED,SE_ANNO_CAD_DATA
-77.16462968,39.11993515,Shady Grove,"15903 SOMERVILLE DRIVE, DERWOOD, MD",red,https://www.wmata.com/js/nexttrain/nexttrain.html#A15|Shady%20Grove,https://www.wmata.com/rider-guide/stations/shady-grove.cfm,MetroStnFullPt_1,,{62CAD9F2-24D7-46A9-80FE-9AF4B569A2F2},321,JLAY,2022/09/19 16:18:27+00,JLAY,2022/09/19 16:18:27+00,
-77.14612767,39.08432943,Rockville,"251 HUNGERFORD DRIVE, ROCKVILLE, MD",red,https://www.wmata.com/js/nexttrain/nexttrain.html#A14|Rockville,https://www.wmata.com/rider-guide/stations/rockville.cfm,MetroStnFullPt_2,,{5BDBC0BD-62E5-4FC2-960C-28A93DD18DA1},322,JLAY,2022/09/19 16:18:27+00,JLAY,2022/09/19 16:18:27+00,
-77.12082028,39.06247547,Twinbrook,"1600 CHAPMAN AVENUE, ROCKVILLE, MD",red,https://www.wmata.com/js/nexttrain/nexttrain.html#A13|Twinbrook,https://www.wmata.com/rider-guide/stations/twinbrook.cfm,MetroStnFullPt_3,,{1DCBC76B-8574-436F-B05D-7F4F44590470},323,JLAY,2022/09/19 16:18:27+00,JLAY,2022/09/19 16:18:27+00,
-77.11283218,39.04815917,North Bethesda,"5500 MARINELLI ROAD, ROCKVILLE, MD",red,https://www.wmata.com/js/nexttrain/nexttrain.html#A12|White%20Flint,https://www.wmata.com/rider-guide/stations/north-bethesda.cfm,MetroStnFullPt_4,,{086EC50D-CCCC-4193-8DC3-FC105FD10825},324,JLAY,2022/09/19 16:18:27+00,JLAY,2022/09/19 16:18:27+00,
-77.10385204,39.02927676,Grosvenor-Strathmore,"10300 ROCKVILLE PIKE, BETHESDA, MD",red,https://www.wmata.com/js/nexttrain/nexttrain.html#A11|Grosvenor-Strathmore,https://www.wmata.com/rider-guide/stations/grosvenor.cfm,MetroStnFullPt_5,,{684D98CE-6671-4CBD-BC41-6630DC199F5A},325,JLAY,2022/09/19 16:18:27+00,JLAY,2022/09/19 16:18:27+00,
-77.0969546,39.00006429,Medical Center,"8810 ROCKVILLE PIKE, BETHESDA, MD",red,https://www.wmata.com/js/nexttrain/nexttrain.html#A10|Medical Center,https://www.wmata.com/rider-guide/stations/medical-center.cfm,MetroStnFullPt_6,,{57CB5E09-20C9-4E3F-9D0F-D666286AC121},326,JLAY,2022/09/19 16:18:27+00,JLAY,2022/09/19 16:18:27+00,
-77.0941315,38.98440146,Bethesda,"7450 WISCONSIN AVENUE, BETHESDA, MD",red,https://www.wmata.com/js/nexttrain/nexttrain.html#A09|Bethesda,https://www.wmata.com/rider-guide/stations/bethesda.cfm,MetroStnFullPt_7,,{8AE0D95A-991A-4E45-AA6F-1C06E3DFDBE5},327,JLAY,2022/09/19 16:18:27+00,JLAY,2022/09/19 16:18:27+00,
-77.05028003,38.90070579,Foggy Bottom GWU,"890 23RD STREET NW, WASHINGTON, DC","blue, orange, silver",https://www.wmata.com/js/nexttrain/nexttrain.html#C04|Foggy Bottom-GWU,https://www.wmata.com/rider-guide/stations/foggy-bottom.cfm,MetroStnFullPt_8,316428,{D7416094-AA15-4B92-AFA0-8FBB69D08728},328,JLAY,2022/09/19 16:18:27+00,JLAY,2022/09/19 16:18:27+00,
-77.08713354,38.89018331,Court House,"2100 WILSON BLVD, ARLINGTON, VA","orange, silver",https://www.wmata.com/js/nexttrain/nexttrain.html#K01|Court House,https://www.wmata.com/rider-guide/stations/court-house.cfm,MetroStnFullPt_9,,{38B875A8-9324-4470-A923-B0671AECFAED},329,JLAY,2022/09/19 16:18:27+00,JLAY,2022/09/19 16:18:27+00,
-77.09539641,38.88671262,Clarendon,"3100 WILSON BLVD, ARLINGTON, VA","orange, silver",https://www.wmata.com/js/nexttrain/nexttrain.html#K02|Clarendon,https://www.wmata.com/rider-guide/stations/clarendon.cfm,MetroStnFullPt_10,,{4B096E2D-1F6A-4ABA-BD96-50DA8ED8729B},330,JLAY,2022/09/19 16:18:27+00,JLAY,2022/09/19 16:18:27+00,
-77.15688535,38.88596094,East Falls Church,"2001 N. SYCAMORE ST., ARLINGTON, VA","orange, silver",https://www.wmata.com/js/nexttrain/nexttrain.html#K05|East Falls Church,https://www.wmata.com/rider-guide/stations/e-falls-church.cfm,MetroStnFullPt_11,,{D9117B0A-203B-4014-8520-BA1DA745B0C2},331,JLAY,2022/09/19 16:18:27+00,JLAY,2022/09/19 16:18:27+00,
-77.1029796,38.88337393,Virginia Square-GMU,"3600 FAIRFAX DRIVE, ARLINGTON, VA","orange, silver",https://www.wmata.com/js/nexttrain/nexttrain.html#K03|Virginia%20Square-GMU,https://www.wmata.com/rider-guide/stations/virginia-sq.cfm,MetroStnFullPt_12,,{9F191727-F128-4E73-A58E-09901A1D0DC8},332,JLAY,2022/09/19 16:18:27+00,JLAY,2022/09/19 16:18:27+00,
